Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2055843782987.0,84201614258.0,-1.34
Layer 1 (L1),2022071941951.0,82377591145.0,-1.32
Proof of Work (PoW),1452924440304.0,47479968354.0,-1.11
World Liberty Financial Portfolio,573495464113.0,110881665210.0,-1.22
Proof of Stake (PoS),470906122341.0,31804184218.0,-2.03
Made in USA,312786973779.0,16787360183.0,-0.96
Stablecoins,311559339005.0,86824310356.0,0.05
USD Stablecoin,306690107939.0,86719215658.0,0.09
Fiat-backed Stablecoin,300321441808.0,84641287431.0,0.07
Exchange-based Tokens,139197590213.0,2721240302.0,-1.6
