Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2600935972637.0,133574094147.0,1.41
Layer 1 (L1),2544506396397.0,130157426547.0,1.29
Proof of Work (PoW),1892231387950.0,87811193513.0,1.42
World Liberty Financial Portfolio,693229829787.0,138633316276.0,0.66
Proof of Stake (PoS),650927660411.0,42000539413.0,1.23
Made in USA,415325646653.0,28019365828.0,1.01
Stablecoins,311103287754.0,114125005830.0,0.4
USD Stablecoin,302984964639.0,112826103504.0,0.4
Fiat-backed Stablecoin,297193630303.0,112442516536.0,0.32
Alleged SEC Securities,257599487106.0,11544565425.0,1.58
