Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2039086344611.0,66762786191.0,-0.89
Layer 1 (L1),2006701423782.0,64375308652.0,-0.88
Proof of Work (PoW),1444724998226.0,37937519974.0,-0.74
World Liberty Financial Portfolio,570395970318.0,86895281502.0,-0.63
Proof of Stake (PoS),466501833101.0,23150516083.0,-1.28
Stablecoins,310919269832.0,72757058447.0,0.13
Made in USA,307578995729.0,16672431372.0,-1.4
USD Stablecoin,305965295874.0,68939678334.0,0.13
Fiat-backed Stablecoin,299789103841.0,68249038237.0,0.12
Exchange-based Tokens,137389456491.0,2406460273.0,-0.78
