Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2442702829419.0,97519707557.0,-3.07
Layer 1 (L1),2391871628529.0,93909720795.0,-3.08
Proof of Work (PoW),1769954365205.0,52811202011.0,-2.94
World Liberty Financial Portfolio,683139545184.0,129391784811.0,-2.62
Proof of Stake (PoS),622579594637.0,41307383917.0,-3.63
Made in USA,378649943816.0,29466423101.0,-3.08
Stablecoins,313493251670.0,99945648686.0,-0.13
USD Stablecoin,304692920392.0,99276482815.0,-0.17
Fiat-backed Stablecoin,299302010119.0,98698477440.0,-0.24
Alleged SEC Securities,242749766214.0,9635060270.0,-2.44
