Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2287850307631.0,42993816177.0,0.16
Layer 1 (L1),2254970542033.0,40533875619.0,0.18
Proof of Work (PoW),1613506980689.0,21908748905.0,0.34
World Liberty Financial Portfolio,619967927728.0,60348609975.0,-0.26
Proof of Stake (PoS),543569180983.0,16704401503.0,-0.41
Made in USA,310263512327.0,18291181779.0,-0.03
Stablecoins,291093812335.0,49783502441.0,-0.02
USD Stablecoin,288342271324.0,49719935415.0,-0.02
Fiat-backed Stablecoin,277222030307.0,48766227919.0,-0.06
Exchange-based Tokens,157336311994.0,2894492488.0,-0.15
