Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2267569563139.0,63463671823.0,1.55
Layer 1 (L1),2234667101276.0,60211752714.0,1.51
Proof of Work (PoW),1601928843878.0,33075673145.0,1.2
World Liberty Financial Portfolio,613029179963.0,94568993737.0,1.26
Proof of Stake (PoS),539326297245.0,24243883482.0,2.39
Made in USA,336299549968.0,36294103775.0,3.33
Stablecoins,290193179973.0,80761314680.0,0.04
USD Stablecoin,287397979310.0,80612714770.0,0.01
Fiat-backed Stablecoin,276259190935.0,79270838486.0,0.03
Exchange-based Tokens,159475139316.0,4843206619.0,2.66
