Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2230451454559.0,121000207194.0,2.11
Layer 1 (L1),2196051381554.0,116298932610.0,2.2
Proof of Work (PoW),1587255829781.0,78110978203.0,2.34
World Liberty Financial Portfolio,608849901856.0,157719642713.0,1.29
Proof of Stake (PoS),504818151583.0,35389230791.0,1.54
Made in USA,318026688376.0,36370584080.0,0.31
Stablecoins,316893146640.0,132410861154.0,0.23
USD Stablecoin,310757707076.0,131980532928.0,0.21
Fiat-backed Stablecoin,302159851243.0,130545453041.0,0.23
Exchange-based Tokens,141231222512.0,3328981076.0,1.37
