Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3304132947828.0,105333279905.0,-3.21
Layer 1 (L1),3223659965796.0,97006293149.0,-3.08
Proof of Work (PoW),2359242460888.0,42113639281.0,-2.17
Proof of Stake (PoS),864923741123.0,56412698512.0,-5.59
World Liberty Financial Portfolio,838909594984.0,161059292644.0,-4.22
Made in USA,519789746694.0,36433101580.0,-4.67
Alleged SEC Securities,305447291312.0,12329322396.0,-4.39
Stablecoins,285712996993.0,109647572901.0,0.24
USD Stablecoin,281403505433.0,122010631296.0,0.22
Fiat-backed Stablecoin,271031167697.0,119657068732.0,0.23
