Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3208574416911.0,124597385942.0,-3.41
Layer 1 (L1),3127142445450.0,117912497214.0,-3.45
Proof of Work (PoW),2229503977291.0,58346215661.0,-3.58
Proof of Stake (PoS),894408090697.0,60185445102.0,-3.02
World Liberty Financial Portfolio,859055769721.0,164836034629.0,-2.31
Made in USA,521703653628.0,54375403503.0,-3.61
Alleged SEC Securities,319169510217.0,18109658955.0,-2.69
USD Stablecoin,286942609460.0,129306108711.0,0.39
Stablecoins,286229668350.0,128373045031.0,0.4
Fiat-backed Stablecoin,276172485983.0,123321047666.0,0.45
