Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1921000119768.0,87264634568.0,-7.6
Layer 1 (L1),1889663963762.0,85853735049.0,-7.64
Proof of Work (PoW),1359341511643.0,54947996497.0,-7.61
World Liberty Financial Portfolio,551357617976.0,112787161796.0,-4.4
Proof of Stake (PoS),439504728780.0,27188244180.0,-7.82
Stablecoins,309425345753.0,92446866371.0,-0.47
USD Stablecoin,304610927146.0,94819540686.0,-0.43
Fiat-backed Stablecoin,298364880424.0,90608888634.0,-0.48
Made in USA,295434044628.0,20549953066.0,-5.54
Exchange-based Tokens,132299881346.0,2530564913.0,-5.47
