Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2197519328804.0,129844927619.0,0.6
Layer 1 (L1),2164421874452.0,125614128729.0,0.73
Proof of Work (PoW),1567028283152.0,87624811453.0,1.04
World Liberty Financial Portfolio,602450872770.0,164739217234.0,0.22
Proof of Stake (PoS),495690384728.0,34855381488.0,-0.29
Stablecoins,316874451082.0,139515871492.0,0.23
Made in USA,312368451649.0,35350070601.0,-1.48
USD Stablecoin,310574379228.0,139257729750.0,0.15
Fiat-backed Stablecoin,302170890399.0,137945738251.0,0.23
Exchange-based Tokens,139069376188.0,3284939070.0,-0.19
