Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2165350367372.0,113129764872.0,2.47
Layer 1 (L1),2132988433223.0,113532309255.0,2.46
Proof of Work (PoW),1528027039078.0,60503380366.0,1.63
World Liberty Financial Portfolio,594430192781.0,154850230689.0,2.71
Proof of Stake (PoS),500462003997.0,48495419019.0,4.08
Made in USA,325001292789.0,30940132127.0,2.63
Stablecoins,311920984228.0,116914237422.0,0.02
USD Stablecoin,306479771255.0,110330984730.0,0.0
Fiat-backed Stablecoin,300092999658.0,116600101179.0,-0.16
Alleged SEC Securities,197006308828.0,9708205340.0,1.09
