Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2430679306554.0,98605338604.0,-5.72
Layer 1 (L1),2381108656960.0,94351568459.0,-5.6
Proof of Work (PoW),1772809748291.0,63542804937.0,-5.49
World Liberty Financial Portfolio,664600485056.0,100656695570.0,-3.62
Proof of Stake (PoS),606119009700.0,30736619654.0,-6.07
Made in USA,390045562461.0,21030514630.0,-6.25
Stablecoins,310093682484.0,81835106575.0,-0.03
USD Stablecoin,301983501237.0,81265070762.0,-0.04
Fiat-backed Stablecoin,296228028869.0,81039798550.0,-0.1
Alleged SEC Securities,239826946634.0,8966600636.0,-5.78
