Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3317221089807.0,120938844492.0,3.09
Layer 1 (L1),3243370019560.0,115832754279.0,3.15
Proof of Work (PoW),2361525480442.0,66720372168.0,3.0
Proof of Stake (PoS),883134504350.0,50136624393.0,3.58
World Liberty Financial Portfolio,844140048358.0,157220635237.0,3.04
Made in USA,505644692938.0,28723832129.0,1.72
Alleged SEC Securities,339209425968.0,12273490667.0,1.78
Stablecoins,312085098892.0,124852333846.0,-0.1
USD Stablecoin,303837992944.0,123964287008.0,-0.07
Fiat-backed Stablecoin,297410437594.0,122364816108.0,-0.1
