Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3331227987514.0,91836881074.0,-1.97
Layer 1 (L1),3245517589406.0,81918253063.0,-2.02
Proof of Work (PoW),2366395226413.0,33897329234.0,-1.84
Proof of Stake (PoS),881121524764.0,49041702354.0,-2.35
World Liberty Financial Portfolio,852480608952.0,132281537831.0,-1.47
Made in USA,526851232385.0,38293004880.0,-2.46
Alleged SEC Securities,308158669157.0,11452804641.0,-1.75
Stablecoins,285172872997.0,93589096078.0,0.23
USD Stablecoin,280788651277.0,94050193310.0,0.15
Fiat-backed Stablecoin,270401380293.0,91804068038.0,0.18
