Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2500216254426.0,74180629658.0,-0.61
Layer 1 (L1),2452027745158.0,74527581913.0,-0.53
Proof of Work (PoW),1823147861442.0,43054553686.0,-0.6
World Liberty Financial Portfolio,689541190034.0,102001504521.0,-0.42
Proof of Stake (PoS),627698226842.0,27878610931.0,-0.46
Made in USA,378411105788.0,24214074310.0,-0.58
Stablecoins,313247490317.0,82997303525.0,-0.14
USD Stablecoin,304541332468.0,80894373544.0,-0.09
Fiat-backed Stablecoin,298489317936.0,82079527089.0,-0.19
Alleged SEC Securities,242598766968.0,6867524701.0,-0.37
