Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2294366763525.0,84733324784.0,2.83
Layer 1 (L1),2265920954264.0,82766190289.0,2.89
Proof of Work (PoW),1672916076348.0,53453025587.0,3.11
World Liberty Financial Portfolio,609530396010.0,116430865894.0,1.48
Proof of Stake (PoS),498741482635.0,29025447592.0,2.35
Stablecoins,317262228903.0,95915298225.0,0.24
USD Stablecoin,310809543736.0,95649496130.0,0.26
Made in USA,310522326432.0,28757401386.0,1.19
Fiat-backed Stablecoin,302226414949.0,94594202124.0,0.36
Exchange-based Tokens,139079473149.0,2637831429.0,1.79
