Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828523978699.0,51335566170.0,-0.35
Layer 1 (L1),1809032613266.0,49958139471.0,-0.27
Proof of Work (PoW),1315809564365.0,33085344635.0,0.13
World Liberty Financial Portfolio,522559384489.0,73244733182.0,-0.02
Proof of Stake (PoS),415676796102.0,14632320692.0,-0.9
Stablecoins,308366974619.0,63340543844.0,0.52
USD Stablecoin,301701587515.0,63223568085.0,0.45
Fiat-backed Stablecoin,290679176635.0,62369421822.0,0.55
Made in USA,281031848229.0,20748225156.0,-1.39
Exchange-based Tokens,128533796538.0,1970415922.0,-1.45
