Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2441658166576.0,92441483222.0,-5.28
Layer 1 (L1),2391704284377.0,90013009262.0,-5.27
Proof of Work (PoW),1770395080893.0,49162165158.0,-5.1
World Liberty Financial Portfolio,684219971360.0,122760747630.0,-3.31
Proof of Stake (PoS),621086831185.0,39896658792.0,-5.64
Made in USA,379318186759.0,27114074241.0,-5.15
Stablecoins,313778104224.0,93684592673.0,0.02
USD Stablecoin,305268197674.0,95286482923.0,-0.02
Fiat-backed Stablecoin,299535586404.0,92317606274.0,-0.0
Alleged SEC Securities,240656419401.0,9004013770.0,-5.32
