Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2063220906709.0,84378001321.0,-0.98
Layer 1 (L1),2029448382864.0,79620564811.0,-0.96
Proof of Work (PoW),1458971805191.0,47470042029.0,-0.7
World Liberty Financial Portfolio,574296389925.0,115721349067.0,-1.08
Proof of Stake (PoS),471995407345.0,31185564685.0,-1.81
Made in USA,313199475658.0,22079126291.0,-0.83
Stablecoins,311519226521.0,91864684590.0,0.04
USD Stablecoin,306547344392.0,92385932400.0,0.04
Fiat-backed Stablecoin,300301814131.0,89339330914.0,0.06
Exchange-based Tokens,139457884425.0,2715832582.0,-1.42
