Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2533676520743.0,78160336467.0,0.1
Layer 1 (L1),2485826903672.0,75278771469.0,0.12
Proof of Work (PoW),1850434734535.0,44306331446.0,0.08
World Liberty Financial Portfolio,683272934386.0,113553011532.0,0.05
Proof of Stake (PoS),630437344787.0,30754570711.0,0.09
Made in USA,379270215883.0,17660828792.0,-0.27
Stablecoins,312791738606.0,93860945376.0,0.11
USD Stablecoin,302191707067.0,93048096912.0,0.05
Fiat-backed Stablecoin,295154706426.0,86715913100.0,-0.34
Alleged SEC Securities,250417380299.0,8078732022.0,-0.22
