Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3282380818699.0,83168372359.0,2.95
Layer 1 (L1),3188619892129.0,77395092639.0,2.85
Proof of Work (PoW),2390301817630.0,38182972564.0,2.21
Proof of Stake (PoS),798323853710.0,39503763456.0,4.97
World Liberty Financial Portfolio,780226732103.0,114699747148.0,4.03
Made in USA,507862486914.0,30639439150.0,3.48
Alleged SEC Securities,285554656539.0,8125341458.0,3.29
Stablecoins,275406537581.0,111402487328.0,0.21
USD Stablecoin,271006109381.0,111412552970.0,0.21
Fiat-backed Stablecoin,261355448612.0,108345380641.0,0.17
