Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1932534266018.0,107345710321.0,0.79
Layer 1 (L1),1899671070165.0,105364434752.0,0.85
Proof of Work (PoW),1373292310641.0,63504796016.0,1.05
World Liberty Financial Portfolio,542946751680.0,150139958639.0,0.27
Proof of Stake (PoS),436199817591.0,39143320663.0,0.43
Stablecoins,312055819573.0,124280176465.0,0.14
USD Stablecoin,301125195637.0,122507206539.0,0.16
Made in USA,297017929277.0,34331697426.0,0.05
Fiat-backed Stablecoin,294461924881.0,119482725686.0,0.1
Alleged SEC Securities,180433281300.0,9950910445.0,0.38
