Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2167990789230.0,68383878283.0,1.18
Layer 1 (L1),2135561527454.0,65975125169.0,1.05
Proof of Work (PoW),1544969484255.0,42588266478.0,0.94
World Liberty Financial Portfolio,601033296989.0,100798394802.0,0.65
Proof of Stake (PoS),493754227979.0,23847460894.0,1.34
Stablecoins,313227129918.0,84264792939.0,-0.12
Made in USA,309493708051.0,28269372819.0,1.78
USD Stablecoin,308348872969.0,84249826222.0,-0.04
Fiat-backed Stablecoin,302309742889.0,82824854194.0,-0.16
Exchange-based Tokens,137477169305.0,2440860433.0,0.81
