Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2657509904316.0,129182173808.0,2.75
Layer 1 (L1),2603721630158.0,126018449924.0,2.79
Proof of Work (PoW),1921527696927.0,81286302054.0,2.08
World Liberty Financial Portfolio,718080339360.0,139534086524.0,3.88
Proof of Stake (PoS),681077177451.0,44169456031.0,5.03
Made in USA,421102895390.0,25701908093.0,1.73
Stablecoins,311575001867.0,106971503478.0,0.21
USD Stablecoin,303780966584.0,106254528406.0,0.32
Fiat-backed Stablecoin,298096483286.0,106188962642.0,0.27
Alleged SEC Securities,264790227554.0,10350635722.0,3.16
