Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3034256664890.0,164760617205.0,-4.58
Layer 1 (L1),2967681272106.0,154767243606.0,-4.57
Proof of Work (PoW),2196695677025.0,84965132921.0,-3.44
World Liberty Financial Portfolio,773110751239.0,214433730832.0,-4.68
Proof of Stake (PoS),770601180083.0,74119019072.0,-7.75
Made in USA,454048102600.0,48985293645.0,-7.19
Stablecoins,311124716580.0,165485859906.0,0.26
USD Stablecoin,302962741786.0,167395619143.0,0.16
Fiat-backed Stablecoin,297006731013.0,167987266839.0,0.27
Alleged SEC Securities,295673413559.0,20278701446.0,-8.7
