Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2678917544415.0,98116182165.0,2.47
Layer 1 (L1),2624871513217.0,92088664588.0,2.5
Proof of Work (PoW),1938325904846.0,55532479364.0,2.25
World Liberty Financial Portfolio,723446470741.0,135119732894.0,1.41
Proof of Stake (PoS),682088113402.0,37803686462.0,2.83
Made in USA,431625450242.0,40489085643.0,6.3
Stablecoins,312634282209.0,109538359451.0,0.04
USD Stablecoin,303776574060.0,107734409972.0,0.08
Fiat-backed Stablecoin,297165094441.0,107247944836.0,-0.35
Alleged SEC Securities,262676395681.0,9720248896.0,2.22
