Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1844677104281.0,46311271424.0,0.57
Layer 1 (L1),1818023041226.0,44673941388.0,0.16
Proof of Work (PoW),1321063204808.0,29281427663.0,-0.13
World Liberty Financial Portfolio,542837902668.0,67114499427.0,-0.24
Proof of Stake (PoS),417604125892.0,14120763593.0,-0.14
Stablecoins,302281327526.0,57325945199.0,-0.12
USD Stablecoin,297970321119.0,57228585264.0,-0.1
Fiat-backed Stablecoin,286817766848.0,55974283233.0,-0.14
Made in USA,270244480764.0,18231282773.0,-0.17
Exchange-based Tokens,133296324902.0,1913887046.0,0.25
