Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1922452939752.0,69502619260.0,0.75
Layer 1 (L1),1877052335829.0,66359133991.0,0.38
Proof of Work (PoW),1430675220226.0,39880573424.0,0.4
World Liberty Financial Portfolio,550058884838.0,88557405704.0,1.18
Proof of Stake (PoS),447374861650.0,27130284614.0,1.78
Stablecoins,311913636950.0,74491773805.0,0.82
Made in USA,308838935217.0,15363764698.0,0.78
USD Stablecoin,301739629539.0,73923211891.0,0.84
Fiat-backed Stablecoin,293717680196.0,67043516457.0,0.68
Alleged SEC Securities,184955466250.0,6151895080.0,1.73
