Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2075652227422.0,111204773148.0,11.54
Layer 1 (L1),2047270762626.0,108693801800.0,11.59
Proof of Work (PoW),1476520543904.0,60220716615.0,10.85
World Liberty Financial Portfolio,582577688353.0,158193124894.0,8.25
Proof of Stake (PoS),486321134247.0,44867162137.0,13.55
Made in USA,289100244737.0,40233733346.0,17.82
Stablecoins,288115567665.0,124866478658.0,0.43
USD Stablecoin,285423890336.0,124719903863.0,0.41
Fiat-backed Stablecoin,274481226487.0,120844984248.0,0.26
Exchange-based Tokens,137762263390.0,4678337292.0,7.92
