Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1729778005967.0,62338161683.0,3.02
Layer 1 (L1),1708997929718.0,59771472724.0,3.05
Proof of Work (PoW),1248550052934.0,41710853082.0,3.2
World Liberty Financial Portfolio,502765886214.0,86868579563.0,1.43
Proof of Stake (PoS),387266894821.0,18315241676.0,2.83
Stablecoins,307358510185.0,75248812624.0,0.07
USD Stablecoin,300395951064.0,74966173607.0,0.01
Fiat-backed Stablecoin,289690016446.0,73920162594.0,0.06
Made in USA,272734862444.0,24254860069.0,2.57
Exchange-based Tokens,122316596779.0,2495813596.0,0.81
