Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3673403628585.0,147519815394.0,1.88
Layer 1 (L1),3577493800370.0,138691248624.0,1.84
Proof of Work (PoW),2561112710541.0,73102327055.0,0.84
Proof of Stake (PoS),1017832874410.0,62068762331.0,4.46
World Liberty Financial Portfolio,922574031066.0,187506433844.0,2.87
Made in USA,581993153537.0,41443783971.0,0.91
Alleged SEC Securities,395664307997.0,17087761380.0,5.66
Stablecoins,308815693975.0,143496248661.0,0.14
USD Stablecoin,301256446269.0,148168621752.0,0.12
Fiat-backed Stablecoin,296055272950.0,147960688186.0,0.14
