Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2632737196191.0,82573086189.0,-1.3
Layer 1 (L1),2578516935073.0,80148622120.0,-1.36
Proof of Work (PoW),1904340448071.0,46975596989.0,-1.3
World Liberty Financial Portfolio,715136106669.0,113600276471.0,-0.3
Proof of Stake (PoS),673817582296.0,33050629120.0,-1.43
Made in USA,412640409467.0,19637901535.0,-2.71
Stablecoins,312190162506.0,88207994349.0,0.25
USD Stablecoin,304149854119.0,85362858112.0,0.29
Fiat-backed Stablecoin,298287700777.0,88158523503.0,0.27
Alleged SEC Securities,261297981006.0,7984411674.0,-2.26
