Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1735344352002.0,48219786993.0,-5.08
Layer 1 (L1),1714034000768.0,46153362417.0,-5.04
Proof of Work (PoW),1252864723813.0,29296406391.0,-5.11
World Liberty Financial Portfolio,506812642660.0,65863570777.0,-2.52
Proof of Stake (PoS),384802855149.0,15196985584.0,-4.89
Stablecoins,309307381225.0,55456183191.0,-0.2
USD Stablecoin,302427848292.0,55392628682.0,-0.17
Fiat-backed Stablecoin,292039224221.0,54661879461.0,-0.19
Made in USA,266528092173.0,18488941735.0,-3.86
Exchange-based Tokens,122821379830.0,2083617084.0,-4.46
