Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2083527480173.0,73501429696.0,0.94
Layer 1 (L1),2049751624940.0,72327750620.0,0.75
Proof of Work (PoW),1473189122513.0,43019831951.0,0.56
World Liberty Financial Portfolio,578373062513.0,92303029357.0,0.71
Proof of Stake (PoS),479221675716.0,25996094111.0,1.48
Made in USA,314169625258.0,20764480333.0,0.53
Stablecoins,310861292749.0,74613718617.0,-0.17
USD Stablecoin,306023910408.0,81713139612.0,0.01
Fiat-backed Stablecoin,299776632279.0,72959813021.0,-0.16
Exchange-based Tokens,140175286298.0,2545525958.0,1.81
