Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2508775096079.0,82814756706.0,5.51
Layer 1 (L1),2471456441534.0,78736611323.0,5.49
Proof of Work (PoW),1766140139575.0,41054393628.0,5.32
World Liberty Financial Portfolio,650887094644.0,112343839559.0,3.22
Proof of Stake (PoS),598157545844.0,33464416443.0,5.64
Made in USA,347595332941.0,40220510091.0,5.75
Stablecoins,290833125017.0,91527032915.0,0.02
USD Stablecoin,288230102742.0,91435085016.0,0.05
Fiat-backed Stablecoin,276815907108.0,90089932633.0,0.01
Exchange-based Tokens,173278484450.0,4911722488.0,4.48
