Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3149742960291.0,80297686696.0,-0.01
Layer 1 (L1),3064164586111.0,74810178268.0,-0.02
Proof of Work (PoW),2327104682697.0,36862570290.0,0.32
Proof of Stake (PoS),736719137822.0,38879761631.0,-0.91
World Liberty Financial Portfolio,726435747225.0,106114395594.0,-0.75
Made in USA,478656098976.0,32407450262.0,-1.72
Stablecoins,273688309535.0,84106190316.0,0.09
Alleged SEC Securities,273068352442.0,9564133857.0,-0.78
USD Stablecoin,269369479982.0,87463164436.0,0.04
Fiat-backed Stablecoin,259821193026.0,84528608535.0,0.06
