Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3411807452867.0,109737499315.0,-1.58
Layer 1 (L1),3316302044510.0,99962933694.0,-1.52
Proof of Work (PoW),2368166459209.0,47200294004.0,-1.02
Proof of Stake (PoS),948726187019.0,55139251032.0,-2.9
World Liberty Financial Portfolio,891133151228.0,150013695928.0,-2.03
Made in USA,580120438936.0,47537855693.0,-3.9
Alleged SEC Securities,346391971869.0,16466533285.0,-2.67
Stablecoins,293047189250.0,122876737209.0,0.09
USD Stablecoin,286395019579.0,118917623216.0,0.09
Fiat-backed Stablecoin,281661498514.0,122264195627.0,0.08
