Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2186616574769.0,51979579477.0,-0.55
Layer 1 (L1),2162874967797.0,50550295642.0,-0.63
Proof of Work (PoW),1588928551723.0,28181907187.0,-0.97
World Liberty Financial Portfolio,579664621825.0,75735302350.0,-0.04
Proof of Stake (PoS),481387514814.0,20616723154.0,0.59
Stablecoins,318305139828.0,64362475627.0,0.19
Made in USA,315719747452.0,24258358218.0,0.42
USD Stablecoin,311170141591.0,64000359996.0,0.2
Fiat-backed Stablecoin,300460332085.0,62489801441.0,0.18
Exchange-based Tokens,143061756233.0,3339012608.0,-0.5
