Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1732480983358.0,71773281959.0,-3.1
Layer 1 (L1),1710197125631.0,69423510027.0,-3.11
Proof of Work (PoW),1253636381698.0,45327466350.0,-3.11
World Liberty Financial Portfolio,504800987277.0,94504456291.0,-1.37
Proof of Stake (PoS),382650326899.0,22009081722.0,-2.45
Stablecoins,308978415236.0,79632155844.0,-0.2
USD Stablecoin,302192262454.0,79549642235.0,-0.17
Fiat-backed Stablecoin,291771929298.0,78497334751.0,-0.28
Made in USA,266845558444.0,25983116817.0,-2.0
Exchange-based Tokens,123179697357.0,2751615717.0,-1.92
