Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2265300240172.0,74696602113.0,-2.08
Layer 1 (L1),2238108579549.0,72660962573.0,-2.11
Proof of Work (PoW),1648647212201.0,41691769515.0,-2.16
World Liberty Financial Portfolio,599704515441.0,106464805838.0,-1.29
Proof of Stake (PoS),495063904077.0,29015040407.0,-1.87
Stablecoins,318094669392.0,85313829185.0,0.06
Made in USA,317705549870.0,27267929612.0,-0.84
USD Stablecoin,311572279849.0,85049580123.0,0.06
Fiat-backed Stablecoin,302883043674.0,84057135186.0,0.14
Exchange-based Tokens,140621093534.0,2633899438.0,-1.14
