Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1964874872567.0,72615152610.0,2.12
Layer 1 (L1),1933120402140.0,71269456544.0,2.09
Proof of Work (PoW),1390816930610.0,46103198268.0,2.12
World Liberty Financial Portfolio,560554780215.0,88835691487.0,1.57
Proof of Stake (PoS),449946269448.0,22442695693.0,2.41
Stablecoins,309677800895.0,71963983672.0,0.06
USD Stablecoin,305068940717.0,71971466200.0,0.13
Fiat-backed Stablecoin,298654012526.0,76407728978.0,0.07
Made in USA,294979276696.0,19931540617.0,0.56
Exchange-based Tokens,133179547836.0,2025736061.0,1.06
