Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3342881589183.0,196627224449.0,5.73
Layer 1 (L1),3263312090523.0,184489082807.0,5.51
Proof of Work (PoW),2356178680863.0,100846015586.0,3.69
Proof of Stake (PoS),907395096077.0,89199485724.0,10.63
World Liberty Financial Portfolio,844228117917.0,267878628786.0,6.82
Made in USA,504685110299.0,66456040174.0,7.32
Alleged SEC Securities,364140721081.0,26154635467.0,11.27
Stablecoins,310161286246.0,214530962737.0,0.28
USD Stablecoin,302472366114.0,204592413356.0,0.27
Fiat-backed Stablecoin,297452485309.0,213846176668.0,0.36
