Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1893784852023.0,51387985065.0,2.45
Layer 1 (L1),1874337383666.0,49885375226.0,2.43
Proof of Work (PoW),1367108189218.0,31807779200.0,2.23
World Liberty Financial Portfolio,541988413545.0,72807416048.0,1.72
Proof of Stake (PoS),429772853374.0,15868908556.0,2.76
Stablecoins,303785793844.0,61445966776.0,-0.0
USD Stablecoin,299295792720.0,61436611287.0,-0.14
Fiat-backed Stablecoin,288751867015.0,60379785993.0,0.01
Made in USA,282367611052.0,19608879508.0,1.65
Exchange-based Tokens,126845239740.0,1927938908.0,1.48
