Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1988711443278.0,71287655519.0,-0.7
Layer 1 (L1),1958973422997.0,69045182048.0,-0.82
Proof of Work (PoW),1415023560046.0,45227373015.0,-0.81
World Liberty Financial Portfolio,566433403865.0,97305587200.0,-0.39
Proof of Stake (PoS),451758166416.0,22796292431.0,-0.99
Stablecoins,310853907104.0,80319980512.0,-0.15
USD Stablecoin,305662229364.0,79882688044.0,-0.06
Fiat-backed Stablecoin,299737755026.0,79064930980.0,-0.08
Made in USA,294372938241.0,20757748569.0,-1.18
Exchange-based Tokens,131005182825.0,1990213552.0,-0.83
