Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3433999636522.0,83341376784.0,-0.97
Layer 1 (L1),3340265922837.0,73210480261.0,-0.92
Proof of Work (PoW),2377619794499.0,34796708022.0,-0.63
Proof of Stake (PoS),964651231406.0,42132141278.0,-1.48
World Liberty Financial Portfolio,898529844162.0,116174942873.0,-1.72
Made in USA,589787926849.0,36847757915.0,-1.63
Alleged SEC Securities,352320679322.0,13907229151.0,-0.42
Stablecoins,292837546213.0,90180916362.0,0.36
USD Stablecoin,286182228480.0,89994837645.0,0.37
Fiat-backed Stablecoin,281577747635.0,89726781099.0,0.38
