Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2050410253225.0,62308687411.0,-2.76
Layer 1 (L1),2019063216021.0,58420701248.0,-2.76
Proof of Work (PoW),1463377202650.0,33727676660.0,-2.87
World Liberty Financial Portfolio,577704033065.0,79958526050.0,-1.27
Proof of Stake (PoS),464452123430.0,23324234763.0,-2.5
Stablecoins,312301645567.0,63210222429.0,0.1
USD Stablecoin,307480026215.0,63060476106.0,0.12
Fiat-backed Stablecoin,301173511653.0,61573888490.0,0.12
Made in USA,298752068617.0,17824086509.0,-2.11
Exchange-based Tokens,131590643993.0,2466334988.0,-2.27
