Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2221022930475.0,59382705310.0,2.19
Layer 1 (L1),2192674853488.0,56797060739.0,2.14
Proof of Work (PoW),1616344117109.0,39853556396.0,2.44
World Liberty Financial Portfolio,597418965687.0,78689947337.0,0.92
Proof of Stake (PoS),483540419223.0,16882890656.0,1.32
Stablecoins,316416259004.0,67612063770.0,0.2
USD Stablecoin,309964299064.0,67397677189.0,0.26
Made in USA,305307595923.0,18940520002.0,0.62
Fiat-backed Stablecoin,301140513924.0,66357356903.0,0.15
Exchange-based Tokens,136109672327.0,2263548448.0,0.62
