Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2871691605730.0,253108721222.0,-4.78
Layer 1 (L1),2810720969607.0,242211308304.0,-4.86
Proof of Work (PoW),2092413712277.0,136297698390.0,-4.46
World Liberty Financial Portfolio,732574825082.0,327992521212.0,-4.51
Proof of Stake (PoS),717199913675.0,109416925028.0,-6.16
Made in USA,437326222115.0,63796245175.0,-2.7
Stablecoins,311887811853.0,254000708870.0,0.48
USD Stablecoin,303918962673.0,253044001546.0,0.39
Fiat-backed Stablecoin,298115519473.0,252235341554.0,0.61
Alleged SEC Securities,281088043815.0,26819739374.0,-4.3
