Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833303811227.0,30486747935.0,0.19
Layer 1 (L1),1814690839259.0,29785326326.0,0.23
Proof of Work (PoW),1326363107089.0,19783418204.0,0.58
World Liberty Financial Portfolio,529711987592.0,41852752706.0,-0.45
Proof of Stake (PoS),413819903126.0,9143476840.0,-0.73
Stablecoins,304119524919.0,35850562328.0,0.16
USD Stablecoin,299672980850.0,35864634594.0,0.1
Fiat-backed Stablecoin,288884336520.0,35121066676.0,0.09
Made in USA,275945376982.0,11820276472.0,0.27
Exchange-based Tokens,124577626415.0,1571396923.0,-0.48
