Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2573657503125.0,71707996881.0,0.08
Layer 1 (L1),2520481326374.0,70427049779.0,-0.0
Proof of Work (PoW),1863170692661.0,53256754021.0,-0.14
World Liberty Financial Portfolio,707298815894.0,52684516912.0,0.31
Proof of Stake (PoS),656793361414.0,15990202830.0,0.64
Made in USA,398245338644.0,12628069415.0,-0.17
Stablecoins,313889277943.0,74037706005.0,-0.15
USD Stablecoin,305437371068.0,73921693657.0,-0.13
Fiat-backed Stablecoin,299726316105.0,73649470580.0,-0.13
Alleged SEC Securities,253541156086.0,4559735240.0,0.61
