Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3359273740353.0,117757740801.0,2.17
Layer 1 (L1),3270611661529.0,109138847854.0,2.17
Proof of Work (PoW),2345639061192.0,56057042575.0,2.26
Proof of Stake (PoS),921105159988.0,54094552630.0,2.03
World Liberty Financial Portfolio,868597911792.0,154741262720.0,1.25
Made in USA,576608146491.0,41789902925.0,2.29
Alleged SEC Securities,337404134348.0,14672617148.0,2.48
Stablecoins,290096849227.0,116144394333.0,0.03
USD Stablecoin,283428797523.0,115681861727.0,0.02
Fiat-backed Stablecoin,278859557440.0,115360086723.0,0.01
