Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2216032393804.0,53529169377.0,-0.82
Layer 1 (L1),2187827425533.0,51026714572.0,-0.89
Proof of Work (PoW),1598603956755.0,32623698526.0,-1.01
World Liberty Financial Portfolio,599293813378.0,74789630648.0,-0.49
Proof of Stake (PoS),489995828722.0,16854737195.0,-0.5
Stablecoins,315998833135.0,63771669899.0,-0.03
Made in USA,312292136192.0,20369366214.0,-0.02
USD Stablecoin,309871484964.0,63612883922.0,-0.02
Fiat-backed Stablecoin,301241563891.0,62481583075.0,-0.1
Exchange-based Tokens,138888764067.0,2002653294.0,-0.25
