Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2897778489600.0,130719812329.0,-1.42
Layer 1 (L1),2834841874552.0,124624925519.0,-1.44
Proof of Work (PoW),2105300831982.0,74166907367.0,-1.45
World Liberty Financial Portfolio,737619875406.0,159289122909.0,-1.2
Proof of Stake (PoS),728068204098.0,50410452217.0,-1.36
Made in USA,444364016585.0,34189540151.0,-1.71
Stablecoins,311035740891.0,130485624521.0,-0.24
USD Stablecoin,303526041353.0,125501376664.0,-0.26
Fiat-backed Stablecoin,297553063442.0,125147253341.0,-0.22
Alleged SEC Securities,288905773117.0,13807760948.0,0.0
