Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832274661027.0,26310110056.0,0.52
Layer 1 (L1),1805804720516.0,25037365339.0,0.53
Proof of Work (PoW),1310222569819.0,15771061667.0,0.64
World Liberty Financial Portfolio,538994136022.0,35449410964.0,0.25
Proof of Stake (PoS),416075061833.0,8676025365.0,0.15
Stablecoins,301694311437.0,29690276843.0,0.01
USD Stablecoin,297259266425.0,29657902453.0,0.02
Fiat-backed Stablecoin,286315936512.0,29127844568.0,0.02
Made in USA,250043818358.0,9137929591.0,-7.32
Exchange-based Tokens,134158463173.0,1666403455.0,-0.85
