Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2574171071621.0,95473461927.0,2.14
Layer 1 (L1),2522276194941.0,89975630202.0,2.03
Proof of Work (PoW),1864816725906.0,54424830742.0,1.63
World Liberty Financial Portfolio,705477305518.0,125819638003.0,2.26
Proof of Stake (PoS),654082132931.0,37353823221.0,3.49
Made in USA,398600837345.0,31420991833.0,4.89
Stablecoins,311827628145.0,101233283085.0,0.3
USD Stablecoin,303100353662.0,100562101334.0,0.3
Fiat-backed Stablecoin,296627600017.0,99906471105.0,0.31
Alleged SEC Securities,252048177392.0,9407055514.0,2.88
