Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1858384581079.0,80560616878.0,0.2
Layer 1 (L1),1823400524628.0,78209632267.0,0.17
Proof of Work (PoW),1384768586202.0,49732225677.0,-0.01
World Liberty Financial Portfolio,541681914758.0,107632803330.0,0.41
Proof of Stake (PoS),431768282284.0,28525364142.0,0.79
Stablecoins,308922088551.0,88640279160.0,-0.37
USD Stablecoin,298487400957.0,87427443561.0,-0.33
Made in USA,292311193105.0,19765846293.0,0.77
Fiat-backed Stablecoin,291114673168.0,84489421354.0,-0.25
Alleged SEC Securities,175117314648.0,6753276165.0,0.13
