Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3399105906817.0,113166662186.0,-1.95
Layer 1 (L1),3305325462835.0,103948855065.0,-1.85
Proof of Work (PoW),2364698368345.0,51088808414.0,-1.17
Proof of Stake (PoS),939604694938.0,54854573449.0,-3.83
World Liberty Financial Portfolio,886226304236.0,152665302737.0,-2.57
Made in USA,577750229329.0,42406446304.0,-4.3
Alleged SEC Securities,342736777159.0,16696852506.0,-3.7
Stablecoins,293313306287.0,116838537667.0,0.18
USD Stablecoin,286623021763.0,120515613867.0,0.17
Fiat-backed Stablecoin,281863045013.0,120228202192.0,0.15
