Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2266409960259.0,66360251262.0,1.47
Layer 1 (L1),2237819793138.0,62849537966.0,1.44
Proof of Work (PoW),1648077058553.0,39285939961.0,1.38
World Liberty Financial Portfolio,606617010997.0,87112556849.0,1.12
Proof of Stake (PoS),495659710019.0,23412059706.0,1.83
Stablecoins,316596412353.0,69355509734.0,-0.02
Made in USA,310301310510.0,20090565927.0,0.85
USD Stablecoin,310099915795.0,69170268754.0,0.02
Fiat-backed Stablecoin,301413904955.0,68364952293.0,0.02
Exchange-based Tokens,138789057593.0,2636008187.0,1.44
