Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3170010486447.0,127604605630.0,-2.25
Layer 1 (L1),3083172961697.0,119983670641.0,-2.24
Proof of Work (PoW),2330963858181.0,62161224834.0,-1.72
Proof of Stake (PoS),751840581958.0,58745740039.0,-3.74
World Liberty Financial Portfolio,737446116487.0,170271830573.0,-2.92
Made in USA,490017937568.0,48074635892.0,-2.33
Alleged SEC Securities,278167534122.0,13925090084.0,-2.67
Stablecoins,273587495125.0,137080852740.0,0.09
USD Stablecoin,269241101363.0,136046489060.0,0.04
Fiat-backed Stablecoin,259688641616.0,133857495328.0,0.04
