Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3349650542869.0,159771867192.0,0.02
Layer 1 (L1),3269153452821.0,147311396486.0,-0.13
Proof of Work (PoW),2345872957216.0,73023920494.0,-0.77
Proof of Stake (PoS),924574836646.0,77264064418.0,1.6
World Liberty Financial Portfolio,853420038548.0,209750196973.0,0.87
Made in USA,515538859241.0,51315328477.0,2.69
Alleged SEC Securities,371210454351.0,26127909337.0,1.64
Stablecoins,310828623226.0,164887563442.0,0.35
USD Stablecoin,303059714681.0,165209890227.0,0.33
Fiat-backed Stablecoin,297375115907.0,165597003069.0,0.23
