Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3353956085705.0,109345509119.0,-1.3
Layer 1 (L1),3272617049670.0,109960446162.0,-1.2
Proof of Work (PoW),2384209498946.0,47698383760.0,-1.1
Proof of Stake (PoS),886935560623.0,63432956537.0,-1.7
World Liberty Financial Portfolio,857278713918.0,171696641693.0,-0.91
Made in USA,528632489082.0,49270088410.0,-2.13
Alleged SEC Securities,309693097139.0,13004963314.0,-1.26
Stablecoins,285272600879.0,121983967490.0,0.26
USD Stablecoin,281229897053.0,125666580272.0,0.31
Fiat-backed Stablecoin,270875709488.0,123439089479.0,0.35
