Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1937848316730.0,44620165796.0,-1.67
Layer 1 (L1),1906901240526.0,43267866680.0,-1.69
Proof of Work (PoW),1381010834598.0,26898910133.0,-1.73
World Liberty Financial Portfolio,544500476951.0,57334440756.0,-0.77
Proof of Stake (PoS),433606830465.0,14685335355.0,-1.64
Stablecoins,308836961420.0,46736166487.0,0.13
USD Stablecoin,303962833885.0,43856745422.0,0.13
Fiat-backed Stablecoin,297173468327.0,45824774375.0,0.14
Made in USA,296459675241.0,8405097632.0,-1.54
Alleged SEC Securities,178965973239.0,3646445562.0,-1.67
