Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3216793572549.0,58088128407.0,0.56
Layer 1 (L1),3138299418696.0,55121950587.0,0.52
Proof of Work (PoW),2226237247615.0,24925726148.0,0.02
Proof of Stake (PoS),906887723736.0,28526070482.0,1.66
World Liberty Financial Portfolio,875676605182.0,82593088500.0,1.98
Made in USA,520829481295.0,21303019945.0,0.19
Alleged SEC Securities,317623456961.0,8233458473.0,-0.22
USD Stablecoin,287324464289.0,64799194771.0,0.27
Stablecoins,286534845553.0,63628454952.0,0.26
Fiat-backed Stablecoin,276148708267.0,63205061276.0,0.17
